dir,paquet,"Outil librairie",Qui,License,"site du produit ","lien pour telecharger",remarque
MinicondaLocChannLinux,jupyterlab_server-2.19.0-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/jupyterlab_server-2.19.0-py37h06a4308_0.conda,
MinicondaLocChannLinux,kiwisolver-1.4.4-py37h6a678d5_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/kiwisolver-1.4.4-py37h6a678d5_0.conda,
MinicondaLocChannLinux,krb5-1.19.4-h568e23c_0.conda,outil,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/krb5-1.19.4-h568e23c_0.conda,
MinicondaLocChannLinux,lcms2-2.12-h3be6417_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/lcms2-2.12-h3be6417_0.conda,
MinicondaLocChannLinux,lerc-3.0-h295c915_0.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/lerc-3.0-h295c915_0.conda,
MinicondaLocChannLinux,libbrotlicommon-1.0.9-h5eee18b_7.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libbrotlicommon-1.0.9-h5eee18b_7.conda,
MinicondaLocChannLinux,libbrotlidec-1.0.9-h5eee18b_7.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libbrotlidec-1.0.9-h5eee18b_7.conda,
MinicondaLocChannLinux,libbrotlienc-1.0.9-h5eee18b_7.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libbrotlienc-1.0.9-h5eee18b_7.conda,
MinicondaLocChannLinux,libclang-10.0.1-default_hb85057a_2.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/libclang-10.0.1-default_hb85057a_2.conda,
MinicondaLocChannLinux,libcurl-7.88.1-h91b91d3_0.conda,,ND,"MIT/X or curl?",,https://repo.anaconda.com/pkgs/main/linux-64/libcurl-7.88.1-h91b91d3_0.conda,
MinicondaLocChannLinux,libdeflate-1.17-h5eee18b_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libdeflate-1.17-h5eee18b_0.conda,
MinicondaLocChannLinux,libedit-3.1.20221030-h5eee18b_0.conda,,ND,"BSD-2-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/libedit-3.1.20221030-h5eee18b_0.conda,
MinicondaLocChannLinux,libev-4.33-h7f8727e_1.conda,,ND,"BSD-2-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/libev-4.33-h7f8727e_1.conda,
MinicondaLocChannLinux,libevent-2.1.12-h8f2d780_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/libevent-2.1.12-h8f2d780_0.conda,
MinicondaLocChannLinux,libffi-3.4.2-h7f98852_5.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/libffi-3.4.2-h7f98852_5.tar.bz2,
MinicondaLocChannLinux,libgd-2.3.3-h6a678d5_2.conda,outil,ND,GD,,https://repo.anaconda.com/pkgs/main/linux-64/libgd-2.3.3-h6a678d5_2.conda,
MinicondaLocChannLinux,libgfortran-ng-11.2.0-h00389a5_1.conda,,ND,"GPL-3.0-only",,https://repo.anaconda.com/pkgs/main/linux-64/libgfortran-ng-11.2.0-h00389a5_1.conda,
MinicondaLocChannLinux,libgfortran5-11.2.0-h1234567_1.conda,outil,ND,"GPL-3.0-only",,https://repo.anaconda.com/pkgs/main/linux-64/libgfortran5-11.2.0-h1234567_1.conda,
MinicondaLocChannLinux,libllvm10-10.0.1-hbcb73fb_5.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/libllvm10-10.0.1-hbcb73fb_5.conda,
MinicondaLocChannLinux,libnghttp2-1.46.0-hce63b2e_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libnghttp2-1.46.0-hce63b2e_0.conda,
MinicondaLocChannLinux,libopenblas-0.3.21-h043d6bf_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/libopenblas-0.3.21-h043d6bf_0.conda,
MinicondaLocChannLinux,libpng-1.6.39-h5eee18b_0.conda,outil,ND,zlib/libpng,,https://repo.anaconda.com/pkgs/main/linux-64/libpng-1.6.39-h5eee18b_0.conda,
MinicondaLocChannLinux,libpq-12.9-h16c4e8d_3.conda,,ND,"?",,https://repo.anaconda.com/pkgs/main/linux-64/libpq-12.9-h16c4e8d_3.conda,
MinicondaLocChannLinux,libsodium-1.0.18-h7b6447c_0.conda,,ND,ISC,,https://repo.anaconda.com/pkgs/main/linux-64/libsodium-1.0.18-h7b6447c_0.conda,
MinicondaLocChannLinux,libssh2-1.10.0-h8f2d780_0.conda,outil,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/libssh2-1.10.0-h8f2d780_0.conda,
MinicondaLocChannLinux,libtiff-4.5.0-h6a678d5_2.conda,outil,ND,HPND,,https://repo.anaconda.com/pkgs/main/linux-64/libtiff-4.5.0-h6a678d5_2.conda,
MinicondaLocChannLinux,libuuid-1.41.5-h5eee18b_0.conda,outil,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/libuuid-1.41.5-h5eee18b_0.conda,
MinicondaLocChannLinux,libuv-1.44.2-h5eee18b_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libuv-1.44.2-h5eee18b_0.conda,
MinicondaLocChannLinux,libwebp-1.2.4-h11a3e52_1.conda,outil,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/libwebp-1.2.4-h11a3e52_1.conda,
MinicondaLocChannLinux,libwebp-base-1.2.4-h5eee18b_1.conda,outil,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/libwebp-base-1.2.4-h5eee18b_1.conda,
MinicondaLocChannLinux,libxcb-1.15-h7f8727e_0.conda,,ND,"BSD3?",,https://repo.anaconda.com/pkgs/main/linux-64/libxcb-1.15-h7f8727e_0.conda,
MinicondaLocChannLinux,libxkbcommon-1.0.1-hfa300c1_0.conda,,ND,"MIT/X11",,https://repo.anaconda.com/pkgs/main/linux-64/libxkbcommon-1.0.1-hfa300c1_0.conda,
MinicondaLocChannLinux,libxml2-2.9.14-h74e7548_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/libxml2-2.9.14-h74e7548_0.conda,
MinicondaLocChannLinux,libxslt-1.1.35-h4e12654_0.conda,,,,,https://repo.anaconda.com/pkgs/main/linux-64/libxslt-1.1.35-h4e12654_0.conda,
MinicondaLocChannLinux,libstdcxx-ng-13.2.0-h7e041cc_3.conda,,ND,"GPL-3.0-only",,https://conda.anaconda.org/conda-forge/linux-64/libstdcxx-ng-13.2.0-h7e041cc_3.conda,
MinicondaLocChannLinux,lz4-c-1.9.4-h6a678d5_0.conda,,ND,"BSD-2-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/lz4-c-1.9.4-h6a678d5_0.conda,
MinicondaLocChannLinux,m4-1.4.18-h4e445db_0.conda,outil,ND,"GPL-3.0",,https://repo.anaconda.com/pkgs/main/linux-64/m4-1.4.18-h4e445db_0.conda,
MinicondaLocChannLinux,markupsafe-2.1.1-py37h7f8727e_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/markupsafe-2.1.1-py37h7f8727e_0.conda,
MinicondaLocChannLinux,matplotlib-3.5.3-py37h06a4308_0.conda,outil,ND,"LicenseRef-PSF-based",,https://repo.anaconda.com/pkgs/main/linux-64/matplotlib-3.5.3-py37h06a4308_0.conda,
MinicondaLocChannLinux,matplotlib-base-3.5.3-py37hf590b9c_0.conda,,ND,"LicenseRef-PSF-based",,https://repo.anaconda.com/pkgs/main/linux-64/matplotlib-base-3.5.3-py37hf590b9c_0.conda,
MinicondaLocChannLinux,matplotlib-inline-0.1.6-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/matplotlib-inline-0.1.6-py37h06a4308_0.conda,
MinicondaLocChannLinux,mistune-0.8.4-py37h14c3975_1001.conda,,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/mistune-0.8.4-py37h14c3975_1001.conda,
MinicondaLocChannLinux,mpc-1.1.0-h10f8cd9_1.conda,outil,ND,LGPL,,https://repo.anaconda.com/pkgs/main/linux-64/mpc-1.1.0-h10f8cd9_1.conda,
MinicondaLocChannLinux,mpfr-4.0.2-hb69a4c5_1.conda,outil,ND,"LGPL-3.0-only",,https://repo.anaconda.com/pkgs/main/linux-64/mpfr-4.0.2-hb69a4c5_1.conda,
MinicondaLocChannLinux,mpmath-1.2.1-py37h06a4308_0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/mpmath-1.2.1-py37h06a4308_0.conda,
MinicondaLocChannLinux,ncurses-6.3-h27087fc_1.tar.bz2,,ND,"X11",,https://conda.anaconda.org/conda-forge/linux-64/ncurses-6.3-h27087fc_1.tar.bz2,
MinicondaLocChannLinux,nbclassic-0.5.2-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/nbclassic-0.5.2-py37h06a4308_0.conda,
MinicondaLocChannLinux,nbclient-0.5.13-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/nbclient-0.5.13-py37h06a4308_0.conda,
MinicondaLocChannLinux,nbconvert-6.4.4-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/nbconvert-6.4.4-py37h06a4308_0.conda,
MinicondaLocChannLinux,nbformat-5.7.0-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/nbformat-5.7.0-py37h06a4308_0.conda,
MinicondaLocChannLinux,nest-asyncio-1.5.6-py37h06a4308_0.conda,,ND,"BSD-2-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/nest-asyncio-1.5.6-py37h06a4308_0.conda,
MinicondaLocChannLinux,nomkl-3.0-0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/nomkl-3.0-0.conda,
MinicondaLocChannLinux,notebook-6.5.2-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/notebook-6.5.2-py37h06a4308_0.conda,
MinicondaLocChannLinux,notebook-shim-0.2.2-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/notebook-shim-0.2.2-py37h06a4308_0.conda,
MinicondaLocChannLinux,numpy-1.21.5-py37hf838250_3.conda,outil,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/numpy-1.21.5-py37hf838250_3.conda,
MinicondaLocChannLinux,numpy-base-1.21.5-py37h1e6e340_3.conda,outil,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/numpy-base-1.21.5-py37h1e6e340_3.conda,
MinicondaLocChannLinux,nspr-4.35-h6a678d5_0.conda,,ND,"MPL-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/nspr-4.35-h6a678d5_0.conda,
MinicondaLocChannLinux,nss-3.74-h0370c37_0.conda,,ND,"MPL-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/nss-3.74-h0370c37_0.conda,
MinicondaLocChannLinux,numexpr-2.8.4-py37hd2a5715_0.conda,,ND,"MIT",,https://repo.anaconda.com/pkgs/main/linux-64/numexpr-2.8.4-py37hd2a5715_0.conda,
MinicondaLocChannLinux,openssl-1.1.1t-h7f8727e_0.conda,,ND,"OpenSSL",,https://repo.anaconda.com/pkgs/main/linux-64/openssl-1.1.1t-h7f8727e_0.conda,
MinicondaLocChannLinux,packaging-22.0-py37h06a4308_0.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/packaging-22.0-py37h06a4308_0.conda,
MinicondaLocChannLinux,pandas-1.3.5-py37h8c16a72_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/pandas-1.3.5-py37h8c16a72_0.conda,
MinicondaLocChannLinux,pandoc-2.12-h06a4308_3.conda,,ND,"GPL-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/pandoc-2.12-h06a4308_3.conda,
MinicondaLocChannLinux,pcre-8.45-h295c915_0.conda,outil,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/pcre-8.45-h295c915_0.conda,
MinicondaLocChannLinux,pillow-9.4.0-py37h6a678d5_0.conda,,ND,"LicenseRef-PIL",,https://repo.anaconda.com/pkgs/main/linux-64/pillow-9.4.0-py37h6a678d5_0.conda,
MinicondaLocChannLinux,pkgutil-resolve-name-1.3.10-py37h06a4308_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/pkgutil-resolve-name-1.3.10-py37h06a4308_0.conda,
MinicondaLocChannLinux,ply-3.11-py37_0.conda,,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/ply-3.11-py37_0.conda,
MinicondaLocChannLinux,prometheus_client-0.14.1-py37h06a4308_0.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/prometheus_client-0.14.1-py37h06a4308_0.conda,
MinicondaLocChannLinux,prompt-toolkit-3.0.36-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/prompt-toolkit-3.0.36-py37h06a4308_0.conda,
MinicondaLocChannLinux,psutil-5.9.0-py37h5eee18b_0.conda,,ND,"BSD-3-Clause",https://pypi.org/project/psutil/,https://repo.anaconda.com/pkgs/main/linux-64/psutil-5.9.0-py37h5eee18b_0.conda,
MinicondaLocChannLinux,pyparsing-3.0.9-py37h06a4308_0.conda,,ND,"MIT",,https://repo.anaconda.com/pkgs/main/linux-64/pyparsing-3.0.9-py37h06a4308_0.conda,
MinicondaLocChannLinux,pyqt-5.15.7-py37h6a678d5_1.conda,outil,ND,"GPL-3.0-only",,https://repo.anaconda.com/pkgs/main/linux-64/pyqt-5.15.7-py37h6a678d5_1.conda,
MinicondaLocChannLinux,pyqt5-sip-12.11.0-py37h6a678d5_1.conda,,ND,"GPL-3.0-only",,https://repo.anaconda.com/pkgs/main/linux-64/pyqt5-sip-12.11.0-py37h6a678d5_1.conda,
MinicondaLocChannLinux,pyrsistent-0.18.0-py37heee7806_0.conda,,ND,MIT,,https://repo.anaconda.com/pkgs/main/linux-64/pyrsistent-0.18.0-py37heee7806_0.conda,
MinicondaLocChannLinux,python-fastjsonschema-2.16.2-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/python-fastjsonschema-2.16.2-py37h06a4308_0.conda,
MinicondaLocChannLinux,pytz-2022.7-py37h06a4308_0.conda,,ND,"MIT",,https://repo.anaconda.com/pkgs/main/linux-64/pytz-2022.7-py37h06a4308_0.conda,
MinicondaLocChannLinux,pyzmq-23.2.0-py37h6a678d5_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/pyzmq-23.2.0-py37h6a678d5_0.conda,
MinicondaLocChannLinux,qt-main-5.15.2-h327a75a_7.conda,,ND,"LGPL-3.0-only",,https://repo.anaconda.com/pkgs/main/linux-64/qt-main-5.15.2-h327a75a_7.conda,
MinicondaLocChannLinux,qt-webengine-5.15.9-hd2b0992_4.conda,,ND,"LGPL-3.0-only",,https://repo.anaconda.com/pkgs/main/linux-64/qt-webengine-5.15.9-hd2b0992_4.conda,
MinicondaLocChannLinux,qtconsole-5.4.0-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/qtconsole-5.4.0-py37h06a4308_0.conda,
MinicondaLocChannLinux,qtpy-2.2.0-py37h06a4308_0.conda,,ND,"MIT",,https://repo.anaconda.com/pkgs/main/linux-64/qtpy-2.2.0-py37h06a4308_0.conda,
MinicondaLocChannLinux,qtwebkit-5.212-h4eab89a_4.conda,,ND,"LGPL-2.1-only",,https://repo.anaconda.com/pkgs/main/linux-64/qtwebkit-5.212-h4eab89a_4.conda,
MinicondaLocChannLinux,rhash-1.4.1-h3c74f83_1.conda,outil,ND,"MIT",,https://repo.anaconda.com/pkgs/main/linux-64/rhash-1.4.1-h3c74f83_1.conda,
MinicondaLocChannLinux,scipy-1.7.3-py37hf838250_2.conda,outil,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/scipy-1.7.3-py37hf838250_2.conda,
MinicondaLocChannLinux,sip-6.6.2-py37h6a678d5_0.conda,,ND,"GPL-3.0-only",,https://repo.anaconda.com/pkgs/main/linux-64/sip-6.6.2-py37h6a678d5_0.conda,
MinicondaLocChannLinux,sniffio-1.2.0-py37h06a4308_1.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/sniffio-1.2.0-py37h06a4308_1.conda,
MinicondaLocChannLinux,soupsieve-2.3.2.post1-py37h06a4308_0.conda,,ND,"MIT",,https://repo.anaconda.com/pkgs/main/linux-64/soupsieve-2.3.2.post1-py37h06a4308_0.conda,
MinicondaLocChannLinux,swig-4.0.2-h295c915_4.conda,outil,ND,"GPL",,https://repo.anaconda.com/pkgs/main/linux-64/swig-4.0.2-h295c915_4.conda,
MinicondaLocChannLinux,sympy-1.10.1-py37h06a4308_0.conda,outil,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/sympy-1.10.1-py37h06a4308_0.conda,
MinicondaLocChannLinux,terminado-0.17.1-py37h06a4308_0.conda,,ND,"BSD-2-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/terminado-0.17.1-py37h06a4308_0.conda,
MinicondaLocChannLinux,testpath-0.6.0-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/testpath-0.6.0-py37h06a4308_0.conda,
MinicondaLocChannLinux,tomli-2.0.1-py37h06a4308_0.conda,,ND,"MIT",,https://repo.anaconda.com/pkgs/main/linux-64/tomli-2.0.1-py37h06a4308_0.conda,
MinicondaLocChannLinux,tornado-6.2-py37h5eee18b_0.conda,,ND,"Apache-2.0",,https://repo.anaconda.com/pkgs/main/linux-64/tornado-6.2-py37h5eee18b_0.conda,
MinicondaLocChannLinux,traitlets-5.7.1-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/traitlets-5.7.1-py37h06a4308_0.conda,
MinicondaLocChannLinux,webencodings-0.5.1-py37_1.conda,,ND,BSD,,https://repo.anaconda.com/pkgs/main/linux-64/webencodings-0.5.1-py37_1.conda,
MinicondaLocChannLinux,websocket-client-0.58.0-py37h06a4308_4.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/websocket-client-0.58.0-py37h06a4308_4.conda,
MinicondaLocChannLinux,widgetsnbextension-3.5.2-py37h06a4308_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/widgetsnbextension-3.5.2-py37h06a4308_0.conda,
MinicondaLocChannLinux,zeromq-4.3.4-h2531618_0.conda,,ND,"LGPL-3.0-or-later",,https://repo.anaconda.com/pkgs/main/linux-64/zeromq-4.3.4-h2531618_0.conda,
MinicondaLocChannLinux,zstd-1.5.5-hc292b87_0.conda,,ND,"BSD-3-Clause",,https://repo.anaconda.com/pkgs/main/linux-64/zstd-1.5.5-hc292b87_0.conda,
General,osqp-0.6.0.tar.gz,librairie,AG,"Apache License V2.0",https://osqp.org/,https://github.com/osqp/osqp/archive/refs/tags/v0.6.0.tar.gz,
CGNS,CGNS.tar.gz,librairie,ES,"GNU Lesser General Public License",https://github.com/CGNS/CGNS,
