dir,paquet,"Outil librairie",Qui,License,"site du produit ","lien pour telecharger",remarque
MiniforgeLocChannNoarch,jupyterlab_server-2.27.3-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyterlab_server-2.27.3-pyhd8ed1ab_0.conda,
MiniforgeLocChannLinux,kiwisolver-1.4.7-py312h68727a3_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/kiwisolver-1.4.7-py312h68727a3_0.conda,
MiniforgeLocChannLinux,lcms2-2.16-hb7c19ff_0.conda,,ND,MIT,,https://conda.anaconda.org/conda-forge/linux-64/lcms2-2.16-hb7c19ff_0.conda,
MiniforgeLocChannLinux,lerc-4.0.0-h27087fc_0.tar.bz2,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/linux-64/lerc-4.0.0-h27087fc_0.tar.bz2,
MiniforgeLocChannLinux,libbrotlicommon-1.1.0-hb9d3cd8_2.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/libbrotlicommon-1.1.0-hb9d3cd8_2.conda,
MiniforgeLocChannLinux,libbrotlidec-1.1.0-hb9d3cd8_2.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/libbrotlidec-1.1.0-hb9d3cd8_2.conda,
MiniforgeLocChannLinux,libbrotlienc-1.1.0-hb9d3cd8_2.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/libbrotlienc-1.1.0-hb9d3cd8_2.conda,
MiniforgeLocChannLinux,libdeflate-1.21-h4bc722e_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/libdeflate-1.21-h4bc722e_0.conda,
MiniforgeLocChannLinux,libevent-2.1.12-hf998b51_1.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/libevent-2.1.12-hf998b51_1.conda,
MiniforgeLocChannLinux,libgd-2.3.3-h119a65a_9.conda,outil,ND,"GD",,https://conda.anaconda.org/conda-forge/linux-64/libgd-2.3.3-h119a65a_9.conda,
MiniforgeLocChannLinux,libgfortran-ng-14.1.0-h69a702a_1.conda,,ND,"GPL-3.0-only WITH GCC-exception-3.1",,https://conda.anaconda.org/conda-forge/linux-64/libgfortran-ng-14.1.0-h69a702a_1.conda,
MiniforgeLocChannLinux,libgfortran-14.1.0-h69a702a_1.conda,outil,ND,"GPL-3.0-only WITH GCC-exception-3.1",,https://conda.anaconda.org/conda-forge/linux-64/libgfortran-14.1.0-h69a702a_1.conda,
MiniforgeLocChannLinux,libgfortran5-14.1.0-hc5f4f2c_1.conda,outil,ND,"GPL-3.0-only WITH GCC-exception-3.1",,https://conda.anaconda.org/conda-forge/linux-64/libgfortran5-14.1.0-hc5f4f2c_1.conda,
MiniforgeLocChannLinux,libopenblas-0.3.27-pthreads_hac2b453_1.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/libopenblas-0.3.27-pthreads_hac2b453_1.conda,
MiniforgeLocChannLinux,libpng-1.6.44-hadc24fc_0.conda,outil,ND,"zlib-acknowledgement",,https://conda.anaconda.org/conda-forge/linux-64/libpng-1.6.44-hadc24fc_0.conda,
MiniforgeLocChannLinux,libpq-16.4-h2d7952a_1.conda,,ND,"PostgreSQL",,https://conda.anaconda.org/conda-forge/linux-64/libpq-16.4-h2d7952a_1.conda,
MiniforgeLocChannLinux,libsodium-1.0.20-h4ab18f5_0.conda,,ND,"ISC",,https://conda.anaconda.org/conda-forge/linux-64/libsodium-1.0.20-h4ab18f5_0.conda,
MiniforgeLocChannLinux,libtiff-4.6.0-h46a8edc_4.conda,outil,ND,"HPND",,https://conda.anaconda.org/conda-forge/linux-64/libtiff-4.6.0-h46a8edc_4.conda,
MiniforgeLocChannLinux,libuv-1.48.0-hd590300_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/libuv-1.48.0-hd590300_0.conda,
MiniforgeLocChannLinux,libwebp-base-1.4.0-hd590300_0.conda,outil,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/libwebp-base-1.4.0-hd590300_0.conda,
MiniforgeLocChannLinux,libwebp-1.4.0-h2c329e2_0.conda,outil,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/libwebp-1.4.0-h2c329e2_0.conda,
MiniforgeLocChannLinux,libxcb-1.16-hb9d3cd8_1.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/libxcb-1.16-hb9d3cd8_1.conda,
MiniforgeLocChannLinux,libxkbcommon-1.7.0-h2c5496b_1.conda,,ND,"MIT/X11 Derivative",,https://conda.anaconda.org/conda-forge/linux-64/libxkbcommon-1.7.0-h2c5496b_1.conda,
MiniforgeLocChannLinux,m4-1.4.18-h516909a_1001.tar.bz2,outil,ND,"GPL-3.0",,https://conda.anaconda.org/conda-forge/linux-64/m4-1.4.18-h516909a_1001.tar.bz2,
MiniforgeLocChannLinux,markupsafe-2.1.5-py312h66e93f0_1.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/markupsafe-2.1.5-py312h66e93f0_1.conda,
MiniforgeLocChannLinux,matplotlib-3.9.1-py312h7900ff3_1.conda,outil,ND,"PSF-2.0",,https://conda.anaconda.org/conda-forge/linux-64/matplotlib-3.9.1-py312h7900ff3_1.conda,
MiniforgeLocChannLinux,matplotlib-base-3.9.1-py312h854627b_2.conda,,ND,"PSF-2.0",,https://conda.anaconda.org/conda-forge/linux-64/matplotlib-base-3.9.1-py312h854627b_2.conda,
MiniforgeLocChannNoarch,matplotlib-inline-0.1.7-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/matplotlib-inline-0.1.7-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,mistune-3.0.2-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/mistune-3.0.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannLinux,mpc-1.3.1-h24ddda3_1.conda,outil,ND,"LGPL-3.0-or-later",,https://conda.anaconda.org/conda-forge/linux-64/mpc-1.3.1-h24ddda3_1.conda,
MiniforgeLocChannLinux,mpfr-4.2.1-h90cbb55_3.conda,outil,ND,"LGPL-3.0-only",,https://conda.anaconda.org/conda-forge/linux-64/mpfr-4.2.1-h90cbb55_3.conda,
MiniforgeLocChannNoarch,mpmath-1.3.0-pyhd8ed1ab_0.conda,outil,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/mpmath-1.3.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,nbclient-0.10.0-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/nbclient-0.10.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,nbconvert-core-7.16.4-pyhd8ed1ab_1.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/nbconvert-core-7.16.4-pyhd8ed1ab_1.conda,
MiniforgeLocChannNoarch,nbformat-5.10.4-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/nbformat-5.10.4-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,nest-asyncio-1.6.0-pyhd8ed1ab_0.conda,,ND,"BSD-2-Clause",,https://conda.anaconda.org/conda-forge/noarch/nest-asyncio-1.6.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,nomkl-1.0-h5ca1d4c_0.tar.bz2,outil,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/nomkl-1.0-h5ca1d4c_0.tar.bz2,
MiniforgeLocChannNoarch,notebook-7.2.2-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/notebook-7.2.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,notebook-shim-0.2.4-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/notebook-shim-0.2.4-pyhd8ed1ab_0.conda,
MiniforgeLocChannLinux,numpy-1.26.4-py312heda63a1_0.conda,outil,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/numpy-1.26.4-py312heda63a1_0.conda,
MiniforgeLocChannLinux,nspr-4.35-h27087fc_0.conda,,ND,"MPL-2.0",,https://conda.anaconda.org/conda-forge/linux-64/nspr-4.35-h27087fc_0.conda,
MiniforgeLocChannLinux,nss-3.104-hd34e28f_0.conda,,ND,"MPL-2.0",,https://conda.anaconda.org/conda-forge/linux-64/nss-3.104-hd34e28f_0.conda,
MiniforgeLocChannLinux,pandas-2.2.2-py312h1d6d2e6_1.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/pandas-2.2.2-py312h1d6d2e6_1.conda,
MiniforgeLocChannLinux,pandoc-3.1.13-ha770c72_0.conda,,ND,"GPL-2.0-or-later",,https://conda.anaconda.org/conda-forge/linux-64/pandoc-3.1.13-ha770c72_0.conda,
MiniforgeLocChannLinux,pcre2-10.44-hba22ea6_2.conda,outil,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/pcre2-10.44-hba22ea6_2.conda,
MiniforgeLocChannLinux,pillow-10.4.0-py312h56024de_1.conda,,ND,"HPND",,https://conda.anaconda.org/conda-forge/linux-64/pillow-10.4.0-py312h56024de_1.conda,
MiniforgeLocChannNoarch,pkgutil-resolve-name-1.3.10-pyhd8ed1ab_1.conda,,ND,"MIT AND PSF-2.0",,https://conda.anaconda.org/conda-forge/noarch/pkgutil-resolve-name-1.3.10-pyhd8ed1ab_1.conda,
MiniforgeLocChannNoarch,ply-3.11-pyhd8ed1ab_2.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/ply-3.11-pyhd8ed1ab_2.conda,
MiniforgeLocChannNoarch,prometheus_client-0.20.0-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/prometheus_client-0.20.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,prompt-toolkit-3.0.47-pyha770c72_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/prompt-toolkit-3.0.47-pyha770c72_0.conda,
MiniforgeLocChannLinux,psutil-6.0.0-py312h66e93f0_1.conda,,ND,"BSD-3-Clause",https://pypi.org/project/psutil/,https://conda.anaconda.org/conda-forge/linux-64/psutil-6.0.0-py312h66e93f0_1.conda,
MiniforgeLocChannNoarch,pyparsing-3.1.4-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/pyparsing-3.1.4-pyhd8ed1ab_0.conda,
MiniforgeLocChannLinux,pyqt-5.15.9-py312h949fe66_5.conda,outil,ND,"GPL-3.0-only",,https://conda.anaconda.org/conda-forge/linux-64/pyqt-5.15.9-py312h949fe66_5.conda,
MiniforgeLocChannLinux,pyqt5-sip-12.12.2-py312h30efb56_5.conda,,ND,"GPL-3.0-only",,https://conda.anaconda.org/conda-forge/linux-64/pyqt5-sip-12.12.2-py312h30efb56_5.conda,
MiniforgeLocChannNoarch,python-fastjsonschema-2.20.0-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/python-fastjsonschema-2.20.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,pytz-2024.2-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/pytz-2024.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannLinux,pyzmq-26.2.0-py312hbf22597_2.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/pyzmq-26.2.0-py312hbf22597_2.conda,
MiniforgeLocChannLinux,qt-main-5.15.8-h320f8da_24.conda,,ND,"LGPL-3.0-only",,https://conda.anaconda.org/conda-forge/linux-64/qt-main-5.15.8-h320f8da_24.conda,
MiniforgeLocChannLinux,rhash-1.4.4-hd590300_0.conda,outil,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/rhash-1.4.4-hd590300_0.conda,
MiniforgeLocChannLinux,scipy-1.14.1-py312h7d485d2_0.conda,outil,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/scipy-1.14.1-py312h7d485d2_0.conda,
MiniforgeLocChannLinux,sip-6.7.12-py312h30efb56_0.conda,,ND,"GPL-3.0-only",,https://conda.anaconda.org/conda-forge/linux-64/sip-6.7.12-py312h30efb56_0.conda,
MiniforgeLocChannNoarch,six-1.16.0-pyh6c4a22f_0.tar.bz2,,ND,"MIT",, https://conda.anaconda.org/conda-forge/noarch/six-1.16.0-pyh6c4a22f_0.tar.bz2,
MiniforgeLocChannNoarch,typing_utils-0.1.0-pyhd8ed1ab_0.tar.bz2,,ND,"Apache-2.0",, https://conda.anaconda.org/conda-forge/noarch/typing_utils-0.1.0-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannNoarch,python-json-logger-2.0.7-pyhd8ed1ab_0.conda,,ND,"BSD-2-Clause",, https://conda.anaconda.org/conda-forge/noarch/python-json-logger-2.0.7-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,sniffio-1.3.1-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/sniffio-1.3.1-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,soupsieve-2.5-pyhd8ed1ab_1.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/soupsieve-2.5-pyhd8ed1ab_1.conda,
MiniforgeLocChannLinux,swig-4.2.1-hfb18ccb_1.conda,outil,ND,"GPL",,https://conda.anaconda.org/conda-forge/linux-64/swig-4.2.1-hfb18ccb_1.conda,
MiniforgeLocChannNoarch,sympy-1.13.2-pypyh2585a3b_103.conda,outil,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/sympy-1.13.2-pypyh2585a3b_103.conda,
MiniforgeLocChannNoarch,terminado-0.18.1-pyh0d859eb_0.conda,,ND,"BSD-2-Clause",,https://conda.anaconda.org/conda-forge/noarch/terminado-0.18.1-pyh0d859eb_0.conda,
MiniforgeLocChannNoarch,tomli-2.0.1-pyhd8ed1ab_0.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/tomli-2.0.1-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannLinux,tornado-6.4.1-py312h66e93f0_1.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/linux-64/tornado-6.4.1-py312h66e93f0_1.conda,
MiniforgeLocChannNoarch,traitlets-5.14.3-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/traitlets-5.14.3-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,webencodings-0.5.1-pyhd8ed1ab_2.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/webencodings-0.5.1-pyhd8ed1ab_2.conda,
MiniforgeLocChannNoarch,websocket-client-1.8.0-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/websocket-client-1.8.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,widgetsnbextension-4.0.13-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/widgetsnbextension-4.0.13-pyhd8ed1ab_0.conda,
MiniforgeLocChannLinux,zeromq-4.3.5-ha4adb4c_5.conda,,ND,"MPL-2.0",,https://conda.anaconda.org/conda-forge/linux-64/zeromq-4.3.5-ha4adb4c_5.conda,
General,osqp-0.6.0.tar.gz,librairie,AG,"Apache License V2.0",https://osqp.org/,https://github.com/osqp/osqp/archive/refs/tags/v0.6.0.tar.gz,
CGNS,CGNS.tar.gz,librairie,ES,"GNU Lesser General Public License",https://github.com/CGNS/CGNS,
MiniforgeLocChannNoarch,comm-0.2.2-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/comm-0.2.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,cached_property-1.5.2-pyha770c72_1.tar.bz2,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/cached_property-1.5.2-pyha770c72_1.tar.bz2,
MiniforgeLocChannNoarch,importlib_metadata-8.5.0-hd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/importlib_metadata-8.5.0-hd8ed1ab_0.conda,
MiniforgeLocChannNoarch,typing-extensions-4.12.2-hd8ed1ab_0.conda,,ND,	"PSF-2.0",,https://conda.anaconda.org/conda-forge/noarch/typing-extensions-4.12.2-hd8ed1ab_0.conda,
MiniforgeLocChannNoarch,rfc3339-validator-0.1.4-pyhd8ed1ab_0.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/rfc3339-validator-0.1.4-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannNoarch,rfc3986-validator-0.1.1-pyh9f0ad1d_0.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/rfc3986-validator-0.1.1-pyh9f0ad1d_0.tar.bz2,
MiniforgeLocChannNoarch,fonts-conda-forge-1-0.tar.bz2,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/fonts-conda-forge-1-0.tar.bz2,
MiniforgeLocChannNoarch,cached-property-1.5.2-hd8ed1ab_1.tar.bz2,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/cached-property-1.5.2-hd8ed1ab_1.tar.bz2,
MiniforgeLocChannNoarch,fonts-conda-ecosystem-1-0.tar.bz2,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/fonts-conda-ecosystem-1-0.tar.bz2,
MiniforgeLocChannNoarch,font-ttf-ubuntu-0.83-h77eed37_2.conda,,ND,"LicenseRef-Ubuntu-Font-Licence-Version-1.0",,https://conda.anaconda.org/conda-forge/noarch/font-ttf-ubuntu-0.83-h77eed37_2.conda,
MiniforgeLocChannNoarch,font-ttf-dejavu-sans-mono-2.37-hab24e00_0.tar.bz2,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/font-ttf-dejavu-sans-mono-2.37-hab24e00_0.tar.bz2,
MiniforgeLocChannNoarch,font-ttf-inconsolata-3.000-h77eed37_0.tar.bz2,,ND,"OFL-1.1",,https://conda.anaconda.org/conda-forge/noarch/font-ttf-inconsolata-3.000-h77eed37_0.tar.bz2,
MiniforgeLocChannNoarch,arrow-1.3.0-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/arrow-1.3.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,httpx-0.27.2-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/httpx-0.27.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jupyter-lsp-2.2.5-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyter-lsp-2.2.5-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,h11-0.14.0-pyhd8ed1ab_0.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/h11-0.14.0-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannNoarch,httpcore-1.0.5-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/httpcore-1.0.5-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,referencing-0.35.1-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/referencing-0.35.1-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,typing_extensions-4.12.2-pyha770c72_0.conda,,ND,"PSF-2.0",,https://conda.anaconda.org/conda-forge/noarch/typing_extensions-4.12.2-pyha770c72_0.conda,
MiniforgeLocChannNoarch,overrides-7.7.0-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/overrides-7.7.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,types-python-dateutil-2.9.0.20240906-pyhd8ed1ab_0.conda,,ND,"Apache-2.0 AND MIT",,https://conda.anaconda.org/conda-forge/noarch/types-python-dateutil-2.9.0.20240906-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jupyter_events-0.10.0-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyter_events-0.10.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jupyter_server_terminals-0.5.3-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/jupyter_server_terminals-0.5.3-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,webcolors-24.8.0-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/webcolors-24.8.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,tinycss2-1.3.0-pyhd8ed1ab_0.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/noarch/tinycss2-1.3.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,zipp-3.20.2-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/zipp-3.20.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,uri-template-1.3.0-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/uri-template-1.3.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,jsonschema-specifications-2023.12.1-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/jsonschema-specifications-2023.12.1-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,fqdn-1.5.1-pyhd8ed1ab_0.tar.bz2,,ND,"MPL-2.0",,https://conda.anaconda.org/conda-forge/noarch/fqdn-1.5.1-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannNoarch,async-lru-2.0.4-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/async-lru-2.0.4-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,pure_eval-0.2.3-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/pure_eval-0.2.3-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,isoduration-20.11.0-pyhd8ed1ab_0.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/isoduration-20.11.0-pyhd8ed1ab_0.tar.bz2,
MiniforgeLocChannNoarch,exceptiongroup-1.2.2-pyhd8ed1ab_0.conda,,ND,"MIT and PSF-2.0",,https://conda.anaconda.org/conda-forge/noarch/exceptiongroup-1.2.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,stack_data-0.6.2-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/stack_data-0.6.2-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,importlib-metadata-8.5.0-pyha770c72_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/importlib-metadata-8.5.0-pyha770c72_0.conda,
MiniforgeLocChannNoarch,asttokens-2.4.1-pyhd8ed1ab_0.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/noarch/asttokens-2.4.1-pyhd8ed1ab_0.conda,
MiniforgeLocChannNoarch,executing-2.1.0-pyhd8ed1ab_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/noarch/executing-2.1.0-pyhd8ed1ab_0.conda,
MiniforgeLocChannLinux,libcups-2.3.3-h4637d8d_4.conda,,ND,"Apache-2.0",,https://conda.anaconda.org/conda-forge/linux-64/libcups-2.3.3-h4637d8d_4.conda,
MiniforgeLocChannLinux,libglib-2.80.3-h315aac3_2.conda,,ND,"LGPL-2.1-or-later",,https://conda.anaconda.org/conda-forge/linux-64/libglib-2.80.3-h315aac3_2.conda,
MiniforgeLocChannLinux,harfbuzz-9.0.0-hfac3d4d_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/harfbuzz-9.0.0-hfac3d4d_0.conda,
MiniforgeLocChannLinux,cairo-1.18.0-hbb29018_2.conda,,ND,"LGPL-2.1-only or MPL-1.1",,https://conda.anaconda.org/conda-forge/linux-64/cairo-1.18.0-hbb29018_2.conda,
MiniforgeLocChannLinux,xorg-libx11-1.8.9-hb711507_1.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xorg-libx11-1.8.9-hb711507_1.conda,
MiniforgeLocChannLinux,qhull-2020.2-h434a139_5.conda,,ND,"LicenseRef-Qhull",,https://conda.anaconda.org/conda-forge/linux-64/qhull-2020.2-h434a139_5.conda,
MiniforgeLocChannLinux,alsa-lib-1.2.12-h4ab18f5_0.conda,,ND,"LGPL-2.1-or-later",,https://conda.anaconda.org/conda-forge/linux-64/alsa-lib-1.2.12-h4ab18f5_0.conda,
MiniforgeLocChannLinux,xkeyboard-config-2.42-h4ab18f5_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/xkeyboard-config-2.42-h4ab18f5_0.conda,
MiniforgeLocChannLinux,pixman-0.43.2-h59595ed_0.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/pixman-0.43.2-h59595ed_0.conda,
MiniforgeLocChannLinux,rpds-py-0.20.0-py312h12e396e_1.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/rpds-py-0.20.0-py312h12e396e_1.conda,
MiniforgeLocChannLinux,libvorbis-1.3.7-h9c3ff4c_0.tar.bz2,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/libvorbis-1.3.7-h9c3ff4c_0.tar.bz2,
MiniforgeLocChannLinux,libopus-1.3.1-h7f98852_1.tar.bz2,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/libopus-1.3.1-h7f98852_1.tar.bz2,
MiniforgeLocChannLinux,contourpy-1.3.0-py312h68727a3_1.conda,,ND,"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/contourpy-1.3.0-py312h68727a3_1.conda,
MiniforgeLocChannLinux,libogg-1.3.5-h4ab18f5_0.conda,,ND,	"BSD-3-Clause",,https://conda.anaconda.org/conda-forge/linux-64/libogg-1.3.5-h4ab18f5_0.conda,
MiniforgeLocChannLinux,pyyaml-6.0.2-py312h66e93f0_1.conda,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/pyyaml-6.0.2-py312h66e93f0_1.conda,
MiniforgeLocChannLinux,graphite2-1.3.13-h59595ed_1003.conda,,ND,"LGPL-2.0-or-later",,https://conda.anaconda.org/conda-forge/linux-64/graphite2-1.3.13-h59595ed_1003.conda,
MiniforgeLocChannLinux,zlib-1.3.1-h4ab18f5_1.conda,,ND,"Zlib",,https://conda.anaconda.org/conda-forge/linux-64/zlib-1.3.1-h4ab18f5_1.conda,
MiniforgeLocChannLinux,yaml-0.2.5-h7f98852_2.tar.bz2,,ND,"MIT",,https://conda.anaconda.org/conda-forge/linux-64/yaml-0.2.5-h7f98852_2.tar.bz2,
